Timestamp,Region,Price,Demand
2018-06-01 12:35:00,SA1,81.63928,1107.6
2018-06-01 12:35:00,VIC1,74,5434.13
2018-06-01 12:35:00,TAS1,78.36,1315.16
2018-06-01 12:35:00,QLD1,55.51482,5553.88
2018-06-01 12:35:00,NSW1,66.02904,8795.01
2018-06-01 12:40:00,SA1,80.66969,1097.32
2018-06-01 12:40:00,NSW1,63.90724,8625.86
2018-06-01 12:40:00,QLD1,53.73012,5531.45
2018-06-01 12:40:00,TAS1,78.31623,1308.82
2018-06-01 12:40:00,VIC1,73.1328,5422.36
2018-06-01 12:45:00,TAS1,78.31623,1300.92
2018-06-01 12:45:00,SA1,87.95107,1101.15
2018-06-01 12:45:00,QLD1,57.15984,5520.17
2018-06-01 12:45:00,NSW1,68.47007,8655.45
2018-06-01 12:45:00,VIC1,79.32431,5403.25
2018-06-01 12:50:00,VIC1,74.60949,5399.31
2018-06-01 12:50:00,TAS1,78.31623,1297.97
2018-06-01 12:50:00,SA1,83.60119,1125.8
2018-06-01 12:50:00,NSW1,64.37432,8604.73
2018-06-01 12:50:00,QLD1,53.73004,5505.55
2018-06-01 12:55:00,NSW1,68.46997,8626.71
2018-06-01 12:55:00,QLD1,57.15056,5509.94
2018-06-01 12:55:00,SA1,90.60001,1142.56
2018-06-01 12:55:00,TAS1,78.32,1287.17
2018-06-01 12:55:00,VIC1,80.00461,5361.29
2018-06-01 13:00:00,NSW1,63.86361,8657.22
2018-06-01 13:00:00,QLD1,53.29061,5481.17
2018-06-01 13:00:00,TAS1,78.36,1291.57
2018-06-01 13:00:00,SA1,84.59159,1162.75
2018-06-01 13:00:00,VIC1,74,5395.37
2018-06-01 13:05:00,VIC1,79.30734,5383.12
2018-06-01 13:05:00,TAS1,78.34,1280.64
2018-06-01 13:05:00,SA1,90.7664,1170.79
2018-06-01 13:05:00,NSW1,68.47,8698.81
2018-06-01 13:05:00,QLD1,58.00787,5597.37
2018-06-01 13:10:00,VIC1,79.35646,5389.77
2018-06-01 13:10:00,TAS1,78.34,1281.68
2018-06-01 13:10:00,SA1,91.32203,1189
2018-06-01 13:10:00,QLD1,57.59312,5569.17
2018-06-01 13:10:00,NSW1,68.47,8681.33
2018-06-01 13:15:00,NSW1,68.47,8671.32
2018-06-01 13:15:00,VIC1,79.33452,5371.15
2018-06-01 13:15:00,TAS1,78.36,1285.45
2018-06-01 13:15:00,SA1,91.77048,1191.02
2018-06-01 13:15:00,QLD1,57.93677,5576.74
2018-06-01 13:20:00,QLD1,53.73004,5615.95
2018-06-01 13:20:00,NSW1,63.36693,8545.1
2018-06-01 13:20:00,TAS1,78.36,1289.79
2018-06-01 13:20:00,VIC1,74,5386.5
2018-06-01 13:20:00,SA1,85.14522,1154.08
2018-06-01 13:25:00,NSW1,64.29056,8582.36
2018-06-01 13:25:00,QLD1,54.47244,5594.15
2018-06-01 13:25:00,VIC1,75.09137,5426.63
2018-06-01 13:25:00,TAS1,78.36,1286.71
2018-06-01 13:25:00,SA1,86.33692,1138.26
2018-06-01 13:30:00,TAS1,78.36,1279.38
2018-06-01 13:30:00,SA1,85.0891,1140.79
2018-06-01 13:30:00,NSW1,63.49841,8621.16
2018-06-01 13:30:00,QLD1,53.73,5566.28
2018-06-01 13:30:00,VIC1,74,5385.74
2018-06-01 13:35:00,TAS1,78.36,1277.63
2018-06-01 13:35:00,VIC1,74,5390.16
2018-06-01 13:35:00,NSW1,63.87751,8661.79
2018-06-01 13:35:00,QLD1,54.14095,5635.16
2018-06-01 13:35:00,SA1,84.62448,1118.81
2018-06-01 13:40:00,QLD1,53.73963,5619.36
2018-06-01 13:40:00,VIC1,74,5407.06
2018-06-01 13:40:00,TAS1,78.36,1290.62
2018-06-01 13:40:00,SA1,84.61149,1105.85
2018-06-01 13:40:00,NSW1,63.86298,8667.45
2018-06-01 13:45:00,TAS1,65.3,1243.22
2018-06-01 13:45:00,SA1,85.51699,1128.6
2018-06-01 13:45:00,QLD1,54.13985,5677.96
2018-06-01 13:45:00,NSW1,63.40989,8558.97
2018-06-01 13:45:00,VIC1,74,5386.2
2018-06-01 13:50:00,QLD1,56.75127,5699.91
2018-06-01 13:50:00,NSW1,66.0028,8570.1
2018-06-01 13:50:00,VIC1,77.01042,5381.96
2018-06-01 13:50:00,TAS1,78.32,1236.03
2018-06-01 13:50:00,SA1,88.99999,1134.27
2018-06-01 13:55:00,VIC1,74.97891,5415.18
2018-06-01 13:55:00,SA1,87.09992,1136.24
2018-06-01 13:55:00,QLD1,53.73012,5654.03
2018-06-01 13:55:00,NSW1,63.36312,8525.76
2018-06-01 13:55:00,TAS1,78.31455,1208.51
2018-06-01 14:00:00,NSW1,68.47003,8576.49
2018-06-01 14:00:00,QLD1,58.87267,5714.69
2018-06-01 14:00:00,SA1,94.92393,1182.14
2018-06-01 14:00:00,TAS1,78.31455,1211.81
2018-06-01 14:00:00,VIC1,80.39419,5363.46
2018-06-01 14:05:00,NSW1,68.47003,8630.04
2018-06-01 14:05:00,SA1,96.01155,1191.72
2018-06-01 14:05:00,TAS1,78.31455,1207.34
2018-06-01 14:05:00,VIC1,80.89036,5371.6
2018-06-01 14:05:00,QLD1,58.48387,5703.83
2018-06-01 14:10:00,VIC1,100,5421.49
2018-06-01 14:10:00,TAS1,78.31455,1212.8
2018-06-01 14:10:00,SA1,118.70916,1213.11
2018-06-01 14:10:00,NSW1,86,8549.04
2018-06-01 14:10:00,QLD1,72.48027,5721.07
2018-06-01 14:15:00,NSW1,77.71031,8584.16
2018-06-01 14:15:00,QLD1,65.51996,5752.44
2018-06-01 14:15:00,SA1,106.95837,1219.82
2018-06-01 14:15:00,TAS1,78.31455,1222.96
2018-06-01 14:15:00,VIC1,89.6245,5421.17
2018-06-01 14:20:00,NSW1,65.53734,8591.34
2018-06-01 14:20:00,SA1,88.80046,1230.58
2018-06-01 14:20:00,TAS1,78.32,1233.29
2018-06-01 14:20:00,VIC1,74,5348.43
2018-06-01 14:20:00,QLD1,56.04229,5780.96
2018-06-01 14:25:00,QLD1,56.74588,5778.15
2018-06-01 14:25:00,SA1,89.72957,1238.51
2018-06-01 14:25:00,TAS1,78.32,1232.4
2018-06-01 14:25:00,VIC1,74,5385.89
2018-06-01 14:25:00,NSW1,65.90934,8609.19
2018-06-01 14:30:00,VIC1,74,5400.86
2018-06-01 14:30:00,TAS1,78.32,1235.82
2018-06-01 14:30:00,NSW1,66.78685,8655.58
2018-06-01 14:30:00,SA1,89.24724,1225.4
2018-06-01 14:30:00,QLD1,57.49326,5768.72
2018-06-01 14:35:00,QLD1,57.50195,5845.56
2018-06-01 14:35:00,NSW1,65.81211,8491.89
2018-06-01 14:35:00,TAS1,78.32,1234.35
2018-06-01 14:35:00,VIC1,74,5390.41
2018-06-01 14:35:00,SA1,89.72743,1235.17
2018-06-01 14:40:00,SA1,88.77197,1205.46
2018-06-01 14:40:00,NSW1,66.8204,8590.28
2018-06-01 14:40:00,QLD1,58.3694,5839.34
2018-06-01 14:40:00,TAS1,78.32,1231.46
2018-06-01 14:40:00,VIC1,74,5351.47
2018-06-01 14:45:00,NSW1,70.29564,8577.02
2018-06-01 14:45:00,QLD1,61.00005,5857.23
2018-06-01 14:45:00,VIC1,78.9674,5388.58
2018-06-01 14:45:00,TAS1,78.32,1246.31
2018-06-01 14:45:00,SA1,95.2272,1216.23
2018-06-01 14:50:00,QLD1,61.00005,5869.81
2018-06-01 14:50:00,VIC1,78.86111,5380.96
2018-06-01 14:50:00,SA1,94.61978,1205.26
2018-06-01 14:50:00,TAS1,78.31623,1255.31
2018-06-01 14:50:00,NSW1,70.78734,8704.16
2018-06-01 14:55:00,VIC1,88.57984,5383.5
2018-06-01 14:55:00,TAS1,78.31623,1257.1
2018-06-01 14:55:00,SA1,106.31626,1237.24
2018-06-01 14:55:00,QLD1,67.65376,5954.93
2018-06-01 14:55:00,NSW1,78.41789,8694.01
2018-06-01 15:00:00,VIC1,96.94973,5425.51
2018-06-01 15:00:00,SA1,117.58417,1260.59
2018-06-01 15:00:00,NSW1,84.07637,8672.65
2018-06-01 15:00:00,QLD1,71.52004,5921.65
2018-06-01 15:00:00,TAS1,78.31623,1261.03
2018-06-01 15:05:00,NSW1,65.98533,8707.09
2018-06-01 15:05:00,QLD1,57.70158,5977.92
2018-06-01 15:05:00,SA1,89,1284.18
2018-06-01 15:05:00,TAS1,78.32,1267.48
2018-06-01 15:05:00,VIC1,74.12267,5442.83
2018-06-01 15:10:00,NSW1,70.23145,8746.54
2018-06-01 15:10:00,QLD1,61.00005,5946.51
2018-06-01 15:10:00,SA1,92.81193,1290.59
2018-06-01 15:10:00,VIC1,78.89783,5444.06
2018-06-01 15:10:00,TAS1,78.32,1262.68
2018-06-01 15:15:00,VIC1,82.602,5462.41
2018-06-01 15:15:00,TAS1,78.32,1264.77
2018-06-01 15:15:00,NSW1,73.99665,8775.69
2018-06-01 15:15:00,QLD1,64.78014,6051.55
2018-06-01 15:15:00,SA1,94.42479,1305.87
2018-06-01 15:20:00,QLD1,63.91066,6066.99
2018-06-01 15:20:00,NSW1,72.5,8839.82
2018-06-01 15:20:00,TAS1,78.34,1272.21
2018-06-01 15:20:00,VIC1,82.54597,5477.95
2018-06-01 15:20:00,SA1,93.74179,1357.43
2018-06-01 15:25:00,QLD1,63.9667,6114.22
2018-06-01 15:25:00,NSW1,72.5,8703.11
2018-06-01 15:25:00,VIC1,82.64577,5473.49
2018-06-01 15:25:00,SA1,92.8833,1336.68
2018-06-01 15:25:00,TAS1,78.32,1258.74
2018-06-01 15:30:00,NSW1,68.40921,8778.41
2018-06-01 15:30:00,QLD1,61.00005,6162.41
2018-06-01 15:30:00,SA1,89,1359.21
2018-06-01 15:30:00,VIC1,77.85644,5420.83
2018-06-01 15:30:00,TAS1,78.36,1286.05
2018-06-01 15:35:00,NSW1,69.10008,8840.64
2018-06-01 15:35:00,QLD1,61.42996,6195.27
2018-06-01 15:35:00,SA1,89.00015,1356.37
2018-06-01 15:35:00,VIC1,78.12182,5452.67
2018-06-01 15:35:00,TAS1,78.36,1310.85
2018-06-01 15:40:00,NSW1,87.46,8942.02
2018-06-01 15:40:00,SA1,108.82586,1336.97
2018-06-01 15:40:00,TAS1,78.36,1304.53
2018-06-01 15:40:00,VIC1,98.33928,5561.19
2018-06-01 15:40:00,QLD1,77.25404,6239.24
2018-06-01 15:45:00,NSW1,89.04228,9063.06
2018-06-01 15:45:00,VIC1,100,5564.73
2018-06-01 15:45:00,TAS1,78.36,1316.06
2018-06-01 15:45:00,SA1,110.70458,1370.15
2018-06-01 15:45:00,QLD1,78.14736,6292.46
2018-06-01 15:50:00,NSW1,88.98056,9125.27
2018-06-01 15:50:00,QLD1,77.58548,6302.7
2018-06-01 15:50:00,TAS1,78.36,1305.6
2018-06-01 15:50:00,VIC1,99.22118,5564.33
2018-06-01 15:50:00,SA1,109.24789,1343.4
2018-06-01 15:55:00,QLD1,78.15116,6333.03
2018-06-01 15:55:00,NSW1,88.98056,9068.89
2018-06-01 15:55:00,TAS1,78.36,1318.05
2018-06-01 15:55:00,VIC1,100,5636.55
2018-06-01 15:55:00,SA1,110.66834,1356.55
2018-06-01 16:00:00,NSW1,90.0231,9134.06
2018-06-01 16:00:00,QLD1,79.63903,6404.71
2018-06-01 16:00:00,SA1,110.09522,1363.45
2018-06-01 16:00:00,VIC1,100,5717.34
2018-06-01 16:00:00,TAS1,78.36,1303.99
2018-06-01 16:05:00,SA1,93.15836,1381.16
2018-06-01 16:05:00,QLD1,66.49478,6426.42
2018-06-01 16:05:00,VIC1,82.89,5717.47
2018-06-01 16:05:00,NSW1,75.66109,9228.63
2018-06-01 16:05:00,TAS1,78.36,1313.33
2018-06-01 16:10:00,NSW1,73.28856,9270.99
2018-06-01 16:10:00,VIC1,80.90259,5742.77
2018-06-01 16:10:00,TAS1,78.36,1315
2018-06-01 16:10:00,QLD1,64.78,6501.06
2018-06-01 16:10:00,SA1,91.39,1382.3
2018-06-01 16:15:00,VIC1,81.40178,5732.58
2018-06-01 16:15:00,SA1,92.47558,1413.71
2018-06-01 16:15:00,QLD1,64.99004,6557.27
2018-06-01 16:15:00,TAS1,78.36,1317.54
2018-06-01 16:15:00,NSW1,73.35399,9370.55
2018-06-01 16:20:00,SA1,91.39,1424.69
2018-06-01 16:20:00,NSW1,70.69287,9357.49
2018-06-01 16:20:00,QLD1,63.08176,6547.36
2018-06-01 16:20:00,TAS1,80.09494,1345.82
2018-06-01 16:20:00,VIC1,79.62413,5777.53
2018-06-01 16:25:00,VIC1,93.56253,5880.71
2018-06-01 16:25:00,QLD1,72.48992,6588.71
2018-06-01 16:25:00,NSW1,82.91088,9455.27
2018-06-01 16:25:00,SA1,106.9541,1457.95
2018-06-01 16:25:00,TAS1,85.16692,1371.03
2018-06-01 16:30:00,VIC1,100,5961.46
2018-06-01 16:30:00,TAS1,85.08,1364.59
2018-06-01 16:30:00,SA1,113.58983,1447.21
2018-06-01 16:30:00,QLD1,80.18241,6686.58
2018-06-01 16:30:00,NSW1,89.76564,9582.27
2018-06-01 16:35:00,QLD1,78.95494,6715.69
2018-06-01 16:35:00,TAS1,85.40212,1389.11
2018-06-01 16:35:00,SA1,111.55447,1462.24
2018-06-01 16:35:00,NSW1,88.98056,9725.39
2018-06-01 16:35:00,VIC1,97.68468,5968.65
2018-06-01 16:40:00,QLD1,80.70181,6810.8
2018-06-01 16:40:00,SA1,114.31296,1477.4
2018-06-01 16:40:00,TAS1,85.26,1401.89
2018-06-01 16:40:00,NSW1,90.22524,9649.21
2018-06-01 16:40:00,VIC1,100,6067.68
2018-06-01 16:45:00,QLD1,81.27633,6860.34
2018-06-01 16:45:00,TAS1,87.07119,1410.59
2018-06-01 16:45:00,VIC1,100,6117.11
2018-06-01 16:45:00,NSW1,90.20782,9744.25
2018-06-01 16:45:00,SA1,114.77953,1482.39
2018-06-01 16:50:00,NSW1,91.42744,9852.91
2018-06-01 16:50:00,VIC1,100,6135.94
2018-06-01 16:50:00,TAS1,85.08,1377.57
2018-06-01 16:50:00,SA1,115.4073,1508.1
2018-06-01 16:50:00,QLD1,82.99254,6929.38
2018-06-01 16:55:00,VIC1,103.35044,6188.65
2018-06-01 16:55:00,QLD1,85.1,6946.92
2018-06-01 16:55:00,NSW1,93.68778,9847.16
2018-06-01 16:55:00,TAS1,87.07119,1421.53
2018-06-01 16:55:00,SA1,121.12467,1517
2018-06-01 17:00:00,NSW1,95.79746,9957.63
2018-06-01 17:00:00,QLD1,85.83563,6947.88
2018-06-01 17:00:00,SA1,122.30555,1521.6
2018-06-01 17:00:00,TAS1,85.08,1442.3
2018-06-01 17:00:00,VIC1,104.89,6187.98
2018-06-01 17:05:00,VIC1,104.89,6298.99
2018-06-01 17:05:00,TAS1,78.36,1462.88
2018-06-01 17:05:00,SA1,122.36085,1570.06
2018-06-01 17:05:00,QLD1,88.07066,7083.76
2018-06-01 17:05:00,NSW1,98.17449,9974.65
2018-06-01 17:10:00,VIC1,104.89,6361.76
2018-06-01 17:10:00,TAS1,78.36,1464.74
2018-06-01 17:10:00,SA1,123.64799,1595.31
2018-06-01 17:10:00,QLD1,85.94221,7127.79
2018-06-01 17:10:00,NSW1,96.8212,10060.53
2018-06-01 17:15:00,QLD1,86.2871,7157.46
2018-06-01 17:15:00,SA1,124.28883,1609.91
2018-06-01 17:15:00,VIC1,104.89,6429.39
2018-06-01 17:15:00,NSW1,98.11543,10221.69
2018-06-01 17:15:00,TAS1,78.36,1465.35
2018-06-01 17:20:00,QLD1,105.93991,7214.8
2018-06-01 17:20:00,NSW1,123.21012,10428.11
2018-06-01 17:20:00,TAS1,85.19719,1488.4
2018-06-01 17:20:00,SA1,156.80244,1627.05
2018-06-01 17:20:00,VIC1,131.63095,6496.79
2018-06-01 17:25:00,QLD1,105.93991,7294.77
2018-06-01 17:25:00,SA1,154.14122,1635.87
2018-06-01 17:25:00,TAS1,78.36,1494.86
2018-06-01 17:25:00,VIC1,130.76123,6638.21
2018-06-01 17:25:00,NSW1,121.26051,10506.97
2018-06-01 17:30:00,QLD1,116.58397,7234.99
2018-06-01 17:30:00,TAS1,78.36,1496.81
2018-06-01 17:30:00,VIC1,144.89,6657.8
2018-06-01 17:30:00,SA1,173.51491,1653.53
2018-06-01 17:30:00,NSW1,135.16472,10588.19
2018-06-01 17:35:00,NSW1,201.14168,10712.18
2018-06-01 17:35:00,TAS1,78.36,1495.04
2018-06-01 17:35:00,SA1,238.90274,1664.96
2018-06-01 17:35:00,QLD1,177.3385,7408.19
2018-06-01 17:35:00,VIC1,206.67925,6673.13
2018-06-01 17:40:00,QLD1,250.62106,7345.9
2018-06-01 17:40:00,SA1,349.98,1776.59
2018-06-01 17:40:00,TAS1,78.36,1497.43
2018-06-01 17:40:00,VIC1,299.48673,6833.96
2018-06-01 17:40:00,NSW1,288.38719,10725.77
2018-06-01 17:45:00,TAS1,78.36,1505.36
2018-06-01 17:45:00,QLD1,248.47714,7338.65
2018-06-01 17:45:00,NSW1,285.78902,10704.85
2018-06-01 17:45:00,VIC1,299.47773,6865.45
2018-06-01 17:45:00,SA1,349.98,1776.64
2018-06-01 17:50:00,NSW1,299.6,10733.44
2018-06-01 17:50:00,QLD1,258.63321,7319.71
2018-06-01 17:50:00,SA1,376.12329,1789.33
2018-06-01 17:50:00,TAS1,78.36,1512.65
2018-06-01 17:50:00,VIC1,313.58349,6825.3
2018-06-01 17:55:00,QLD1,170.93405,7327.59
2018-06-01 17:55:00,NSW1,197.97035,10670.47
2018-06-01 17:55:00,SA1,253.18026,1816.65
2018-06-01 17:55:00,VIC1,208.79498,6816.32
2018-06-01 17:55:00,TAS1,78.36,1510.84
2018-06-01 18:00:00,NSW1,278.91821,10742.68
2018-06-01 18:00:00,SA1,349.98,1842
2018-06-01 18:00:00,TAS1,78.36,1510.02
2018-06-01 18:00:00,QLD1,242.46861,7365.88
2018-06-01 18:00:00,VIC1,290,6843.88
2018-06-01 18:05:00,QLD1,105.93991,7320.69
2018-06-01 18:05:00,SA1,156.70373,1856.7
2018-06-01 18:05:00,TAS1,78.36,1516.81
2018-06-01 18:05:00,VIC1,127.81,6803.76
2018-06-01 18:05:00,NSW1,121.87146,10686.5
2018-06-01 18:10:00,SA1,171.85975,1853.59
2018-06-01 18:10:00,TAS1,78.36,1512.64
2018-06-01 18:10:00,NSW1,133.85436,10675.59
2018-06-01 18:10:00,QLD1,117.23849,7405.87
2018-06-01 18:10:00,VIC1,140.17642,6808.64
2018-06-01 18:15:00,NSW1,106.34697,10621.61
2018-06-01 18:15:00,VIC1,112.89,6756.51
2018-06-01 18:15:00,TAS1,78.36,1512.95
2018-06-01 18:15:00,SA1,139.19543,1875.48
2018-06-01 18:15:00,QLD1,92.44459,7314.89
2018-06-01 18:20:00,VIC1,115,6801.3
2018-06-01 18:20:00,TAS1,78.36,1507.98
2018-06-01 18:20:00,SA1,143.28167,1898.08
2018-06-01 18:20:00,QLD1,94.06394,7344.63
2018-06-01 18:20:00,NSW1,108.19171,10594.39
2018-06-01 18:25:00,VIC1,112.89,6793.73
2018-06-01 18:25:00,TAS1,78.36,1503.49
2018-06-01 18:25:00,SA1,139.82106,1900.97
2018-06-01 18:25:00,QLD1,93.66757,7377.94
2018-06-01 18:25:00,NSW1,106.95162,10572.5
2018-06-01 18:30:00,NSW1,106.96171,10581.5
2018-06-01 18:30:00,SA1,139.83115,1904.1
2018-06-01 18:30:00,TAS1,78.36,1503.56
2018-06-01 18:30:00,VIC1,112.89,6798.39
2018-06-01 18:30:00,QLD1,93.66858,7367.94
2018-06-01 18:35:00,NSW1,119.35031,10570.66
2018-06-01 18:35:00,SA1,156.01104,1901.62
2018-06-01 18:35:00,TAS1,78.36,1501.26
2018-06-01 18:35:00,VIC1,125.21256,6839.74
2018-06-01 18:35:00,QLD1,105.93991,7455.81
2018-06-01 18:40:00,VIC1,115,6783.46
2018-06-01 18:40:00,TAS1,78.36,1504.51
2018-06-01 18:40:00,SA1,143.32943,1898.72
2018-06-01 18:40:00,QLD1,95.41649,7401.63
2018-06-01 18:40:00,NSW1,108.15181,10540.13
2018-06-01 18:45:00,QLD1,92.64078,7397.51
2018-06-01 18:45:00,NSW1,105.01,10535.42
2018-06-01 18:45:00,TAS1,78.36,1501.36
2018-06-01 18:45:00,VIC1,110.78872,6744.37
2018-06-01 18:45:00,SA1,135.91862,1881.54
2018-06-01 18:50:00,VIC1,103.01635,6702.36
2018-06-01 18:50:00,TAS1,78.36,1500.82
2018-06-01 18:50:00,SA1,127.74434,1896.74
2018-06-01 18:50:00,QLD1,86.1327,7346.03
2018-06-01 18:50:00,NSW1,98.35741,10487.02
2018-06-01 18:55:00,NSW1,94.22852,10412.31
2018-06-01 18:55:00,QLD1,83.04578,7298.49
2018-06-01 18:55:00,VIC1,100,6664.93
2018-06-01 18:55:00,SA1,124.02,1880.82
2018-06-01 18:55:00,TAS1,78.36,1492.91
2018-06-01 19:00:00,NSW1,94.77439,10372.11
2018-06-01 19:00:00,TAS1,78.36,1474.42
2018-06-01 19:00:00,VIC1,100,6675.95
2018-06-01 19:00:00,SA1,124.66302,1901.14
2018-06-01 19:00:00,QLD1,84.12808,7328.92
2018-06-01 19:05:00,NSW1,95.84723,10352.74
2018-06-01 19:05:00,QLD1,85.10009,7329.32
2018-06-01 19:05:00,SA1,127.67517,1878.7
2018-06-01 19:05:00,TAS1,78.36,1474.37
2018-06-01 19:05:00,VIC1,102.44588,6642.56
2018-06-01 19:10:00,NSW1,95.21022,10325.19
2018-06-01 19:10:00,QLD1,85.10009,7311.99
2018-06-01 19:10:00,SA1,126.07296,1861.74
2018-06-01 19:10:00,TAS1,78.36,1469.46
2018-06-01 19:10:00,VIC1,101.70735,6625.83
2018-06-01 19:15:00,TAS1,78.36,1484.35
2018-06-01 19:15:00,QLD1,84.18937,7226.43
2018-06-01 19:15:00,SA1,123.96393,1851.1
2018-06-01 19:15:00,VIC1,100,6598.74
2018-06-01 19:15:00,NSW1,93.64003,10304.05
2018-06-01 19:20:00,QLD1,85.1,7209.03
2018-06-01 19:20:00,SA1,123.96036,1852.39
2018-06-01 19:20:00,VIC1,100,6556.95
2018-06-01 19:20:00,TAS1,78.36,1475.26
2018-06-01 19:20:00,NSW1,94.02521,10275.82
2018-06-01 19:25:00,QLD1,85.1,7198.19
2018-06-01 19:25:00,NSW1,93.43785,10171.36
2018-06-01 19:25:00,SA1,123.4575,1860.04
2018-06-01 19:25:00,TAS1,78.36,1482.55
2018-06-01 19:25:00,VIC1,100,6544.65
2018-06-01 19:30:00,VIC1,100,6502.61
2018-06-01 19:30:00,TAS1,78.36,1477.94
2018-06-01 19:30:00,SA1,122.67298,1839.02
2018-06-01 19:30:00,QLD1,85.1,7127.92
2018-06-01 19:30:00,NSW1,93.466,10193.54
2018-06-01 19:35:00,TAS1,78.36,1482.23
2018-06-01 19:35:00,VIC1,100,6404.4
2018-06-01 19:35:00,NSW1,95.16166,10185.22
2018-06-01 19:35:00,QLD1,86.69221,7173.52
2018-06-01 19:35:00,SA1,123.16208,1852.41
2018-06-01 19:40:00,VIC1,100,6464.6
2018-06-01 19:40:00,TAS1,78.36,1472.66
2018-06-01 19:40:00,NSW1,96.39027,10117.4
2018-06-01 19:40:00,SA1,121.37402,1819.9
2018-06-01 19:40:00,QLD1,88.00005,7254.33
2018-06-01 19:45:00,VIC1,100,6410.22
2018-06-01 19:45:00,NSW1,95.01815,9996.99
2018-06-01 19:45:00,QLD1,85.68571,7167.59
2018-06-01 19:45:00,SA1,120.09999,1800.96
2018-06-01 19:45:00,TAS1,78.36,1475.1
2018-06-01 19:50:00,SA1,126.00085,1811.42
2018-06-01 19:50:00,QLD1,90.03098,7251.08
2018-06-01 19:50:00,NSW1,98.951,9979.78
2018-06-01 19:50:00,TAS1,78.36,1470.67
2018-06-01 19:50:00,VIC1,104.89,6400.17
2018-06-01 19:55:00,VIC1,115,6464.23
2018-06-01 19:55:00,TAS1,78.36,1465.75
2018-06-01 19:55:00,QLD1,99.53941,7241.31
2018-06-01 19:55:00,NSW1,109.96428,9982.51
2018-06-01 19:55:00,SA1,138.14861,1824.08
2018-06-01 20:00:00,NSW1,109.23005,9970.83
2018-06-01 20:00:00,QLD1,98.17773,7214.6
2018-06-01 20:00:00,SA1,136.99985,1802.96
2018-06-01 20:00:00,TAS1,78.36,1465.95
2018-06-01 20:00:00,VIC1,115,6458.88
2018-06-01 20:05:00,SA1,342.98358,1796.76
2018-06-01 20:05:00,QLD1,237.96821,7177.35
2018-06-01 20:05:00,NSW1,270.264,9935.98
2018-06-01 20:05:00,VIC1,290,6388.18
2018-06-01 20:05:00,TAS1,78.36,1455.29
2018-06-01 20:10:00,VIC1,290,6401.35
2018-06-01 20:10:00,QLD1,237.93746,7250.49
2018-06-01 20:10:00,NSW1,268.17349,9850.42
2018-06-01 20:10:00,SA1,344.72188,1805.52
2018-06-01 20:10:00,TAS1,78.36,1454.85
2018-06-01 20:15:00,VIC1,290,6377.31
2018-06-01 20:15:00,TAS1,78.36,1454.51
2018-06-01 20:15:00,SA1,342.91122,1797.57
2018-06-01 20:15:00,QLD1,236.35693,7189.15
2018-06-01 20:15:00,NSW1,268.42323,9872.52
2018-06-01 20:20:00,VIC1,278.86,6343.57
2018-06-01 20:20:00,TAS1,78.36,1455.06
2018-06-01 20:20:00,SA1,331.49379,1800.65
2018-06-01 20:20:00,QLD1,221.17264,7087.25
2018-06-01 20:20:00,NSW1,256.66195,9909.63
2018-06-01 20:25:00,QLD1,107.68998,7087.72
2018-06-01 20:25:00,TAS1,78.36,1450.32
2018-06-01 20:25:00,NSW1,124.96052,9873.39
2018-06-01 20:25:00,SA1,163.11872,1808.2
2018-06-01 20:25:00,VIC1,136.4432,6252.34
2018-06-01 20:30:00,NSW1,96.42229,9810.44
2018-06-01 20:30:00,VIC1,105.21011,6197.65
2018-06-01 20:30:00,TAS1,78.36,1455.09
2018-06-01 20:30:00,SA1,126.44158,1804.77
2018-06-01 20:30:00,QLD1,84.84034,7102.35
2018-06-01 20:35:00,TAS1,78.36,1450.64
2018-06-01 20:35:00,NSW1,107.24125,9777.29
2018-06-01 20:35:00,QLD1,93.64998,7046.95
2018-06-01 20:35:00,SA1,142.45759,1810.51
2018-06-01 20:35:00,VIC1,117.94248,6234.71
2018-06-01 20:40:00,QLD1,89.70566,6986.65
2018-06-01 20:40:00,SA1,137.00411,1769.49
2018-06-01 20:40:00,NSW1,102.78005,9781.36
2018-06-01 20:40:00,VIC1,112.89,6192.94
2018-06-01 20:40:00,TAS1,78.32,1430.17
2018-06-01 20:45:00,QLD1,82.23441,6995.4
2018-06-01 20:45:00,NSW1,91.65267,9691.61
2018-06-01 20:45:00,VIC1,100,6145.32
2018-06-01 20:45:00,SA1,119.00027,1740.21
2018-06-01 20:45:00,TAS1,78.36,1436.89
2018-06-01 20:50:00,QLD1,83.30454,7028.5
2018-06-01 20:50:00,SA1,119.49293,1744.71
2018-06-01 20:50:00,TAS1,78.36,1431
2018-06-01 20:50:00,VIC1,100,6162.67
2018-06-01 20:50:00,NSW1,91.5901,9652.88
2018-06-01 20:55:00,VIC1,100,6158.64
2018-06-01 20:55:00,TAS1,78.36,1420.1
2018-06-01 20:55:00,SA1,119.55385,1754.11
2018-06-01 20:55:00,QLD1,82.02129,6887.04
2018-06-01 20:55:00,NSW1,90.95462,9610.75
2018-06-01 21:00:00,TAS1,78.36,1411.95
2018-06-01 21:00:00,QLD1,80.93241,6837.9
2018-06-01 21:00:00,VIC1,100,6129.23
2018-06-01 21:00:00,NSW1,89.72838,9511.47
2018-06-01 21:00:00,SA1,119.55385,1750.38
2018-06-01 21:05:00,SA1,125.25498,1744.01
2018-06-01 21:05:00,VIC1,102.14976,6050.25
